days,amount
1,101.55
2,105.05347499999999
3,100.79880926249999
4,102.51238901996248
5,105.28022352350148
6,106.28038564697474
7,105.64270333309288
8,103.37138521143139
9,107.24781215686006
10,103.44051482529153
11,99.04429294521664
12,101.71848885473749
13,99.48068209993326
14,100.97289233143226
15,104.55743000919811
16,106.43946374936368
17,108.51503329247628
18,106.94156530973537
19,104.85620478619553
20,106.74361647234706
21,111.2802201724218
22,110.50125863121485
23,106.4127120618599
24,107.104394690262
25,103.51639746813822
26,100.25563094789187
27,99.50371371578268
28,96.5186023043092
29,94.4917116559187
30,93.40505697187564
31,91.02322801909281
32,91.52385577319782
33,92.16452276361021
34,88.98484672826565
35,88.18398310771126
36,86.77303937798787
37,84.25662123602622
38,83.49831164490199
39,80.45062326986307
40,81.97918511199047
41,85.58626925691806
42,89.309271969594
43,87.47843189421732
44,90.58391622646204
45,91.12741972382081
46,92.8132769887115
47,93.92703631257604
48,95.10112426648324
49,95.48152876354918
50,91.18485996918946
51,94.14836791818811
52,93.11273587108805
53,94.69565238089655
54,95.68995673089596
55,95.8334916659923
56,95.06682373266436
57,98.20402891584229
58,93.39203149896602
59,89.0493020342641
60,84.99755879170509
61,85.84753437962215
62,84.17350745921951
63,85.8569776084039
64,85.68526365318709
65,87.82739524451677
66,89.18871987080678
67,93.20221226499308
68,94.97305429802795
69,90.6992668546167
70,91.51556025630825
71,91.83586471720533
72,93.62666407919083
73,89.22621086746886
74,93.06293793477002
75,90.87595889330292
76,92.87522998895558
77,97.2403657984365
78,97.4834667129326
79,101.6752557815887
80,104.82718871081795
81,109.38717141973854
82,107.4728959198931
83,103.17398008309738
84,105.13428570467623
85,105.29198713323325
86,100.50120171867114
87,100.19969811351513
88,105.00928362296385
89,104.16920935398014
90,104.898393819458
91,109.67127073824334
92,113.23558703723624
93,113.34882262427348
94,109.49496265504818
95,112.99880146000973
96,114.91978108482989
97,118.94197342279894
98,114.00588152575278
99,118.62311972754577
100,120.58040120305027
101,115.51602435252217
102,112.39709169500406
103,108.57559057737393
104,108.41272719150787
105,113.50812536950873
106,108.05973535177232
107,109.41048204366948
108,110.231060658997
109,115.57726710095835
110,110.37629008141522
111,113.52201434873555
112,111.53537909763268
113,114.04492512732942
114,115.12835191603905
115,112.99847740559233
116,117.12292183089644
117,120.10955633758431
118,123.89300736221821
119,128.04342310885252
120,126.95505401242727
121,123.97161024313523
122,126.07912761726853
123,120.84684382115188
124,117.10059166269617
125,122.25301769585481
126,121.3361200631359
127,127.34225800626112
128,127.21491574825485
129,126.06998150652056
130,126.13301649727383
131,124.80861982405246
132,130.79943357560697
133,134.9196157332386
134,135.12199515683847
135,131.20345729729016
136,133.8931281718846
137,127.26541832737631
138,123.95651745086452
139,126.68356083478355
140,128.39378890605312
141,122.80865908863981
142,120.78231621367726
143,123.07718022173714
144,128.92334628226965
145,126.98949608803561
146,127.49745407238775
147,126.47747443980865
148,130.58799235910243
149,125.29917866855878
150,126.11362332990441
151,130.52760014645108
152,133.52973494981944
153,135.13209176921728
154,134.32129921860198
155,135.26154831313218
156,131.6094865086776
157,125.42384064276976
158,124.04417839569929
159,125.65675271484338
160,123.64624467140588
161,120.43144230994933
162,116.51742043487597
163,115.58528107139696
164,113.79370921479031
165,118.28856072877453
166,118.28856072877453
167,119.70802345751981
168,120.78539566863749
169,116.55790682023517
170,122.15268634760646
171,123.61851858377774
172,119.9099630262644
173,121.04910767501391
174,121.41225499803896
175,124.32614911799189
176,125.25859523637683
177,119.68458774835807
178,125.19007878478254
179,130.26027697556623
180,129.2181947597617
181,124.37251245627064
182,122.0094347196015
183,123.71756680567592
184,121.98552087039646
185,122.77842675605403
186,125.35677371793116
187,119.33964857947046
188,113.79035492052509
189,118.56954982718715
190,121.47450379795323
191,122.20335082074095
192,116.15428495511428
193,118.53544779669411
194,115.51279387787841
195,119.6134980605431
196,123.08228950429884
197,128.2517456634794
198,130.62440295825377
199,136.5678132928543
200,143.25963614420417
201,148.058833955035
202,147.61465745316988
203,145.76947423500525
204,139.4285021057825
205,145.56335619843694
206,148.40184164430644
207,150.9988738730818
208,153.64135416586075
209,156.5605398950121
210,156.2474188152221
211,159.9973568667874
212,160.95734100798813
213,158.06010886984436
214,164.77766349681275
215,160.163888918902
216,166.49036253119863
217,163.32704564310586
218,159.57052359331442
219,163.40021615955396
220,169.85452469785633
221,173.16668792946453
222,170.1362708906989
223,161.88466175250002
224,161.23712310549
225,153.82021544263748
226,153.28184468858825
227,160.17952769957472
228,152.41082060614534
229,156.1448857109959
230,152.7877706682095
231,155.30876888423495
232,152.12493912210815
233,153.11375122640186
234,145.84084804314776
235,142.41358811413377
236,144.54979193584578
237,145.41709068746084
238,140.03665833202479
239,133.10484374458957
240,137.7635132756502
241,137.35022273582325
242,135.9080453970971
243,132.918068398361
244,131.12367447498312
245,131.38592182393307
246,127.51003713012705
247,128.91264753855845
248,133.94024079256224
249,127.91292995689693
250,121.64519638900899
251,121.40190599623097
252,126.80429081306325
253,132.7006903358707
254,134.29309861990114
255,131.00291770371356
256,131.19942208026913
257,128.18183537242294
258,127.92547170167809
259,123.25619198456684
260,121.96200196872888
261,125.13301401991583
262,125.94637861104529
263,123.17555828160229
264,126.25494723864234
265,128.02251649998334
266,123.66975093898391
267,123.97892531633137
268,120.32154701949959
269,125.97665972941607
270,122.2603482673983
271,120.24305252098623
272,121.98657678254052
273,116.80214726928256
274,117.5613612265329
275,112.74134541624505
276,107.55524352709779
277,109.6525707758762
278,113.49041075303187
279,117.74630115627056
280,120.21897348055225
281,114.56868172696629
282,111.64718034292865
283,115.3315372942453
284,114.75487960777407
285,114.92701192718573
286,111.88144611111531
287,115.74135600194879
288,111.8640205758835
289,110.85724439070054
290,105.97952563750972
291,103.22405797093447
292,107.19818420281544
293,109.77094062368302
294,107.35597992996199
295,105.04782636146781
296,106.62354375688983
297,101.45230188468068
298,100.08269580923749
299,96.67988415172341
300,100.40205969156476
301,102.10889470632137
302,104.4063448372136
303,109.20903669972542
304,110.6833586951717
305,115.0000096842834
306,117.35750988281121
307,113.24999703691282
308,115.7414969717249
309,110.59100035648314
310,106.77561084418447
311,109.23144989360071
312,114.20148086375954
313,114.3156823446233
314,110.3717913037338
315,108.44028495591846
316,112.2356949293756
317,114.76099806528654
318,111.49030962042588
319,107.92261971257224
320,112.7251762897817
321,111.93610005575323
322,116.24563990789973
323,113.80448146983383
324,111.98360976631649
325,116.51894596185231
326,113.31467494790137
327,117.33734590855187
328,116.63332183310055
329,114.76718868377094
330,113.56213320259134
331,118.10461853069499
332,120.40765859204355
333,115.41074076047374
334,112.87170446374333
335,114.67765173516322
336,113.87490817301708
337,114.38734525979565
338,114.33015158716576
339,109.75694552367912
340,105.31178922997012
341,105.20647744074014
342,105.31168391818089
343,109.47149543294904
344,114.0692982411329
345,113.78412499553006
346,110.82573774564628
347,111.87858225422991
348,110.7038571405605
349,106.05429514065696
350,108.38748963375141
351,107.14103350296327
352,104.998212832904
353,104.68321819440528
354,109.34162140405633
355,110.43503761809689
356,108.88894709144353
357,107.41894630570904
358,110.80264311433888
359,106.64754399755117
360,107.76734320952545
361,104.10325354040158
362,108.37148693555805
363,109.23845883104252
364,107.92759732507001
365,111.75902703010999
