days,amount
1,10085.0
2,10306.87
3,10415.092135
4,10784.827905792501
5,10854.929287180152
6,10317.610287464735
7,10384.674754333255
8,10441.790465482089
9,10212.071075241483
10,10227.389181854345
11,10534.210857309976
12,10397.266116164947
13,10740.37589799839
14,10214.09747899647
15,10030.243724374533
16,10040.273968098909
17,9583.441502550408
18,9406.147834753225
19,9439.069352174862
20,9080.384716792218
21,8971.420100190711
22,8639.477556483655
23,8587.640691144752
24,8278.48562626354
25,8617.903536940346
26,8303.350057842024
27,8668.697460387073
28,8820.399665943847
29,8957.115860765976
30,8625.702573917635
31,8996.607784596094
32,9109.065381903545
33,8913.220476192619
34,8578.974708335396
35,8446.000600356198
36,8374.209595253169
37,8550.067996753485
38,8263.640718862243
39,8528.077221865835
40,8331.93144576292
41,8069.475605221389
42,7730.557629802091
43,7939.282685806747
44,8034.554078036428
45,7741.292854188098
46,7485.830189999891
47,7186.396982399896
48,7326.531723556694
49,7381.480711483368
50,7433.151076463752
51,7555.798069225404
52,7329.124127148642
53,7068.940220634866
54,7217.387965268198
55,7394.213970417269
56,7338.75736563914
57,7485.532512951922
58,7567.873370594393
59,7530.034003741422
60,7450.9686467021365
61,7242.341524594477
62,7329.249622889611
63,7094.713634957143
64,7066.3347804173145
65,6822.546230492917
66,7003.343705600979
67,6733.714972935341
68,6625.975533368376
69,6599.471631234903
70,6292.59620038248
71,6018.868265665842
72,6250.594693893977
73,6413.11015593522
74,6230.3365164910665
75,6442.167958051763
76,6554.905897317669
77,6728.610903596587
78,6822.81145624694
79,7140.072188962423
80,7204.332838663085
81,7186.322006566427
82,6974.325507372718
83,6988.274158387463
84,6960.321061753913
85,6636.666132382356
86,6659.894463845695
87,6803.0821948183775
88,7020.780825052566
89,7361.288695067616
90,7210.382276818729
91,6929.177368022799
92,6693.585337510023
93,6991.449885029219
94,7285.090780200447
95,7285.090780200447
96,7230.452599348943
97,7190.685110052524
98,6935.415788645659
99,6945.818912328627
100,6977.075097434106
101,7081.731223895618
102,6894.065346462385
103,6956.111934580546
104,6743.95052057584
105,6615.815460684898
106,6930.066695067431
107,6587.028393661593
108,6369.656456670761
109,6296.405407419047
110,6425.481718271138
111,6534.714907481747
112,6694.81542271505
113,6698.162830426408
114,6490.519782683189
115,6370.44516670355
116,6271.703266619645
117,6312.469337852673
118,6511.312121995032
119,6342.018006823161
120,6231.0326917037555
121,6271.53440419983
122,5986.179588808737
123,6177.737335650617
124,6384.691536394913
125,6368.729807553926
126,6636.21645947119
127,6626.262134781983
128,6520.241940625471
129,6679.987868170795
130,6960.5473586339685
131,7263.331168734546
132,7510.28442847152
133,7514.039570685756
134,7457.684273905613
135,7491.243853138188
136,7296.471512956595
137,7117.707960889158
138,7395.298571363835
139,7402.6938699351995
140,7154.70362529237
141,7294.220345985571
142,6936.803549032278
143,7047.792405816795
144,7266.273970397116
145,7433.398271716249
146,7504.015555297553
147,7721.632006401182
148,7991.889126625223
149,8355.52008188667
150,8242.720560781201
151,8069.623429004796
152,7843.673972992661
153,7627.972938735363
154,7669.926789898407
155,7903.859556990308
156,7915.715346325794
157,8109.650372310775
158,8227.240302709282
159,8465.830271487852
160,8122.964145492594
161,7944.258934291757
162,7749.62459040161
163,7676.0031567927945
164,7890.931245182993
165,7512.166545414209
166,7399.484047232996
167,7329.188948784283
168,7417.139216169694
169,7309.590697535234
170,7294.971516140163
171,6941.165397607365
172,6750.283349173163
173,6669.279948983085
174,6966.062906712832
175,7230.77329716792
176,7389.850309705614
177,7530.257465590021
178,7880.414437739957
179,7561.257653011488
180,7527.2319935729365
181,7783.1578813544165
182,8059.459986142499
183,8051.400526156356
184,8079.580427997904
185,7833.153224943968
186,7578.575745133289
187,7896.875926428887
188,8212.750963486043
189,8409.856986609708
190,8725.226623607572
191,8912.818996015134
192,9149.008699409535
193,9542.416073484144
194,9890.714260166316
195,9880.82354590615
196,9811.657781084808
197,10106.007514517352
198,10146.431544575422
199,10298.628017744053
200,10726.021080480432
201,11208.69202910205
202,11449.678907727744
