days,amount
1,10410.0
2,10248.645
3,10689.336735
4,10603.82204112
5,10169.06533743408
6,10397.869307526347
7,10579.83202040806
8,10749.109332734588
9,10448.13427141802
10,10442.91020428231
11,10484.68184509944
12,10285.47289004255
13,10758.604642984508
14,10914.604410307784
15,11405.761608771634
16,11599.659556120752
17,11338.667216108035
18,11151.579207042252
19,11703.582377790844
20,11598.250136390727
21,11830.215139118542
22,12043.159011622676
23,11507.238435605466
24,12019.310545989909
25,12169.551927814782
26,12333.840878840281
27,12753.19146872085
28,12204.804235565854
29,12503.821939337218
30,12103.699637278427
31,12557.588373676368
32,12588.982344610558
33,11965.827718552337
34,11439.331298936035
35,10895.963062236573
36,10389.300779842572
37,10825.65141259596
38,10560.42295298736
39,10127.445611914878
40,9854.004580393177
41,10041.230667420647
42,10161.725435429695
43,9760.337280730222
44,9940.903520423732
45,10229.18972251602
46,10571.867578220306
47,10587.725379587637
48,10857.712376767122
49,10868.570089143888
50,10352.313009909554
51,10683.58702622666
52,11062.854365657706
53,11206.671472411255
54,10892.88467118374
55,10974.581306217618
56,10771.551552052593
57,10663.836036532068
58,11079.725641956818
59,11229.301938123235
60,11656.015411771918
61,12093.115989713364
62,12601.026861281325
63,12714.436103032856
64,12549.14843369343
65,12856.602570318919
66,12779.462954897006
67,13373.707982299717
68,13581.000456025362
69,13934.106467882022
70,13355.841049464918
71,13175.537195297142
72,13439.047939203085
73,13392.011271415873
74,13679.939513751315
75,13331.101056150655
76,13964.328356317812
77,14117.935968237309
78,14195.584616062613
79,14436.909554535678
80,15108.225848821587
81,14874.048348164852
82,14688.122743812792
83,14394.360288936536
84,14962.93752034953
85,15539.010614882985
86,15414.698529963922
87,15106.404559364644
88,15333.000627755115
89,16030.652156317972
90,16239.050634350106
91,15824.954843174179
92,15524.28070115387
93,15252.605788883677
94,14939.92737021156
95,14207.870929071194
96,14698.04247612415
97,14793.579752218957
98,14482.914577422358
99,14743.60703981596
100,14316.042435661298
101,14129.9338839977
102,14567.961834401629
103,14560.677853484429
104,14174.819890367091
