days,amount
1,1014.3333333333334
2,976.1267777777778
3,986.5387967407407
4,985.552257944
5,973.3971134293573
6,1001.9500954232851
7,1009.9656961866714
8,1052.7209106585738
9,1073.0735149313061
10,1034.0851772221354
11,1035.1192623993575
12,1010.621439855906
13,1004.5577112167706
14,1013.9335831881272
15,1038.605967045705
16,1057.9932784305581
17,1071.7471910501554
18,1073.5334363685722
19,1107.528661853577
20,1119.7114771339664
21,1113.739682589252
22,1122.649600049966
23,1134.9987456505157
24,1159.2120522243933
25,1122.890074588029
26,1132.2474918762625
27,1172.6309857531826
28,1151.1327510143742
29,1157.2721256864509
30,1152.2572798084761
31,1160.3230807671355
32,1137.1166191517927
33,1107.1725481807955
34,1130.054114176532
35,1131.1841682907086
36,1098.7568887997083
37,1111.5757191690384
38,1087.8621038267656
39,1063.2038961400256
40,1098.998427310073
41,1055.0384902176702
42,1045.8948233024503
43,1069.601772630639
44,1062.1145602222246
45,1090.0835769747432
46,1053.3840965499269
47,1012.653244816663
48,1019.0667153671685
49,1003.780714636661
50,1031.8865746464874
51,1017.0962004098877
52,1040.4894130193152
53,1018.9859651502493
54,996.2286119285604
55,1025.783394082441
56,1018.6029103238639
57,1039.993571440665
58,1024.0470033452414
59,999.1285262638405
60,1005.4563402635115
61,1029.5872924298358
62,1048.1198636935728
63,1022.6156136770293
64,1055.3393133146942
65,1060.6160098812677
66,1100.9194182567558
67,1110.0937467422286
68,1148.2069653803785
69,1171.5538403431128
70,1172.334876236675
71,1196.5631303455662
72,1163.857071449454
73,1183.6426416640948
74,1212.4446126112543
75,1180.1127562749543
76,1147.462970018014
77,1124.5137106176537
78,1103.5227880194575
79,1086.9699461991656
80,1086.9699461991656
81,1090.230856037763
82,1054.9800583592087
83,1078.5412796625644
84,1101.1906465354782
85,1111.4684259031426
86,1128.5109417669908
87,1161.6139293921558
88,1165.8731804665938
89,1215.2284784396795
90,1196.5949751036044
91,1206.5665998961344
92,1241.5570312931222
93,1191.0670453538687
94,1184.714687778648
95,1142.0649590186167
96,1169.8552063547363
97,1195.981972629992
98,1168.0757266019589
99,1201.9499226734156
100,1251.6305194772501
101,1233.6904820314096
102,1235.7466328347953
103,1236.5704639233518
104,1268.3091058307177
105,1232.7964508674577
106,1257.0414477345178
107,1266.6787655004823
108,1256.9675616316454
109,1254.453626508382
110,1306.304376404062
111,1286.709810758001
112,1273.842712650421
113,1269.1719560373695
114,1289.9017646526465
115,1337.1981626899103
116,1329.174973713771
117,1275.1218581160776
118,1313.800554478932
119,1328.2523605782003
120,1347.2906444131545
121,1383.6674918123097
122,1396.5817217358913
123,1446.3931364778048
124,1444.946743341327
125,1491.6666880426965
126,1505.5889104644284
127,1513.6187179869053
128,1501.0052286703478
129,1519.5176264906154
130,1578.7788139237493
131,1620.353322690408
132,1557.159543105482
133,1517.7115013468099
134,1518.7233090143745
135,1481.7677084950249
136,1446.6992060606426
137,1398.9581322606414
138,1392.4296609767584
139,1389.644801654805
140,1393.8137360597693
141,1424.4776382530843
142,1457.715449812323
143,1485.412043358757
144,1458.6746265782995
145,1520.4251857701142
146,1559.4494322048804
147,1535.5378742444057
148,1569.831553435864
149,1635.7644786801702
150,1670.6607875586806
151,1731.9183497691656
152,1785.6078186120099
153,1860.6033469937142
154,1866.1851570346953
155,1799.624553100458
156,1823.6195471417973
157,1776.8133120984912
158,1722.3243705274708
159,1767.6789122846942
160,1770.0358175010738
161,1778.8859965885792
162,1850.0414364521225
163,1846.9580340580358
164,1898.6728590116609
165,1969.5566457480961
166,2002.3825898438977
167,2047.1024676837446
168,2040.2787927914655
169,1976.3500572839996
170,2042.2283925267996
171,2098.730044720041
172,2160.992369380069
173,2223.6611480920906
174,2168.8108397724855
175,2139.1704249622617
176,2144.161822620507
177,2096.9902625228556
178,2079.5153436684986
179,2030.9933189829003
180,2066.874200951598
181,2078.5864880903237
182,1994.750166404014
183,1997.4098332925525
184,2052.0057020692157
185,1989.7615291064494
186,2063.382705683388
187,2128.0353637948006
188,2159.2465491304574
189,2074.3161848646596
190,1994.1092923832261
191,2070.55014859125
192,2067.789415059795
193,1985.7671015957565
194,2030.7778225652603
195,1996.2545995816508
196,1948.3444891916913
197,1874.956846765471
198,1934.3304802463776
199,1947.8707936081023
200,2023.8377545588182
201,1959.074946412936
202,1908.1389978061998
203,1858.5273838632386
204,1842.4201465364238
205,1883.5675298090705
206,1813.2476753628653
207,1850.7214606536977
208,1882.1837254848106
209,1918.5726108441836
210,1960.141684079141
211,2018.2925540401554
212,2066.058811152439
213,2035.7566152555364
214,2033.0422731018623
215,2102.843391145026
216,2044.6647239900137
217,2011.9500884061736
218,1931.4720848699267
219,1879.3223385784386
220,1863.661319090285
221,1827.009313148176
222,1819.0922727912007
223,1811.815903700036
224,1853.4876694851368
225,1784.9086257141869
226,1752.7802704513315
227,1797.1840373027653
228,1821.1464911334688
229,1868.496299902939
230,1857.908154203489
231,1805.8867258857913
232,1780.0023494814284
233,1726.6022789969854
234,1694.3723697890416
235,1628.291847367269
236,1672.2557272461852
237,1734.129189154294
238,1784.99697870282
239,1780.8319857525132
240,1709.5987063224127
241,1769.4346610436971
242,1697.4776514945868
243,1649.382451368907
244,1707.660631317275
245,1659.2769134299522
246,1631.6222982061197
247,1609.867334230038
248,1583.5728344376141
249,1624.745728132992
250,1567.3380457389596
251,1588.2358863488125
252,1563.882936091464
253,1543.552457922275
254,1504.963646474218
255,1530.046373915455
256,1467.824488042893
257,1421.343379254868
258,1481.0398011835725
259,1534.8509139599091
260,1473.9684943728328
261,1484.2862738334427
262,1497.150088206666
263,1525.5959398825926
264,1516.9508962232578
265,1530.6034542892671
266,1546.4196899835895
267,1553.6363152035128
268,1500.8126804865933
269,1447.783965776067
270,1436.2016940498584
271,1430.9356211716756
272,1372.7442392440275
273,1325.6133536966493
274,1367.5911098970432
275,1424.118209106121
276,1478.2347010521535
277,1477.7419561518027
278,1491.5342144092194
279,1482.5850091227642
280,1471.2185240528229
281,1485.9307092933511
282,1426.493480921617
283,1388.4536547637072
284,1386.139565339101
285,1340.8590062046903
286,1350.245019248123
287,1369.1484495175969
288,1316.6644256194222
289,1347.8254836924152
290,1322.2167995022594
291,1322.2167995022594
292,1286.076206982531
293,1319.5141883640767
294,1348.1036624452984
295,1384.5024613313215
296,1350.351400618482
297,1303.5392187303746
298,1338.7347776360948
299,1338.288532710216
300,1368.1769766074108
301,1388.699631256522
302,1429.897720317132
303,1433.2341483312055
304,1480.0531305100249
305,1536.2951494694057
306,1519.9080012083987
307,1490.5231131850362
308,1440.8390094122017
309,1457.6487978553441
310,1418.2922803132499
311,1471.7146228717156
312,1471.7146228717156
313,1430.997184972265
314,1404.7622365811067
315,1362.6193694836734
316,1362.6193694836734
317,1409.8568409591073
318,1361.9217083664976
319,1329.2355873657016
320,1319.4878597250197
321,1346.75727549267
322,1343.1659227580228
323,1384.8040663635215
324,1432.3490059753358
325,1407.0441735364382
326,1372.3370839225393
327,1422.6561103330323
328,1368.1209594369327
329,1413.2689510983514
330,1360.0358206069802
331,1329.2083420065553
332,1372.1860783981006
333,1402.8315674823248
334,1382.7243150150782
335,1436.1896551956613
336,1427.093787379422
337,1374.2913172463834
338,1408.1905030717942
339,1418.0478365932968
340,1474.2970674448309
341,1487.0743086960194
342,1494.5096802394996
343,1467.6085059951886
344,1475.4357513604962
345,1486.2556135371399
346,1549.1737678435454
347,1575.5097218968856
348,1544.5246973662468
349,1523.9310347346968
350,1580.8244600314588
351,1556.0582101576326
352,1564.8758733485258
353,1622.7762806624212
354,1668.214016520969
355,1654.868304388801
356,1703.411107984206
357,1632.4356451515307
358,1647.1275659578944
359,1655.9122463096699
360,1711.6612919354288
361,1717.9373833391921
362,1787.2275244672062
363,1716.9299085048294
364,1784.4624849060194
365,1783.2728432494155
366,1740.4742950114296
367,1724.8100263563267
368,1701.8125593382424
369,1632.6055152584872
370,1685.9372954235978
371,1746.6310380588473
372,1759.4396656712788
373,1806.9445366444033
374,1829.8325007752323
375,1864.5993182899617
376,1857.7624541228986
377,1918.44936095758
378,1845.548285241192
379,1800.0247608719092
380,1750.2240758211196
381,1686.6326010662856
382,1728.7984160929427
383,1689.036052522805
384,1685.6579804177593
385,1633.4025830248088
386,1620.8798298882853
387,1585.7607669073725
388,1611.1329391778904
389,1566.5582611939687
390,1604.6778455496888
391,1612.166342162254
392,1643.8722802247785
393,1713.4628734209607
394,1700.8974790158736
395,1712.2367955426462
396,1724.793198709959
397,1746.065648160715
398,1747.2296919261555
399,1816.536469705893
400,1809.2703238270694
401,1866.5638840815932
402,1849.7648091248589
403,1800.437747548196
404,1819.6424168553767
405,1860.8876449707652
406,1792.6550979885037
407,1741.2656518461665
408,1710.5032919968842
409,1753.2658742968063
410,1694.8236784869127
411,1741.713800258384
412,1766.0977934620014
413,1736.6628302376348
414,1667.7752046382086
415,1678.8937060024634
416,1629.0865260577236
417,1645.3773913183009
418,1686.5118261012583
419,1631.4191064486172
420,1606.4040134830718
421,1666.9118979909342
422,1636.9074838270974
423,1667.46309019187
424,1620.7741236664976
425,1672.0986375826035
426,1607.4441569294095
427,1661.0256288270564
428,1731.3423804474019
429,1797.133390904403
430,1776.7658791408198
431,1758.4059650563647
432,1818.1917678682812
433,1783.0400603561611
434,1840.0973422875584
435,1868.3121682026342
436,1881.3903533800526
437,1854.4237583149386
438,1785.1919380045142
439,1809.5895611572425
440,1763.14342908754
441,1836.0200241564917
442,1903.340758375563
443,1975.0332602743758
444,1971.7415381739186
445,2005.9183915022666
446,1939.7230845826919
447,1990.8024591433693
448,1989.4752575039404
449,1923.8225740063103
450,1984.1023479918413
451,2055.5300325195476
452,2019.9008452892087
453,2104.063380509592
454,2118.7918241731595
455,2158.3426048910583
456,2179.9260309399688
457,2097.08884176425
458,2164.8947143146274
459,2089.845030885054
460,2041.0819801644025
461,2090.0679476883483
462,2170.1872190164017
463,2172.3574062354182
464,2183.2191932665955
465,2257.4486458376596
466,2170.160631531937
467,2158.5864414970997
468,2149.2325669172787
469,2134.1879389488577
470,2144.858878643602
471,2169.16727926823
472,2084.5697553767686
473,2063.0292012378754
474,2133.859870480376
475,2130.3034373629084
476,2101.899391531403
477,2190.8797991062324
478,2249.303260415732
479,2189.321840137979
480,2186.4027443511286
481,2101.8618382362183
482,2160.013349094087
483,2100.2529797691504
484,2109.3540760148167
485,2178.2596424979674
486,2166.642257737978
487,2086.4764942016727
488,2152.5482498513925
489,2224.2998581797724
490,2308.823252790604
491,2287.2742357645584
492,2243.8160252850316
493,2203.427336829901
494,2250.433786682272
495,2285.6905826736274
496,2211.024690306289
497,2233.134937209352
498,2312.0390383240824
499,2346.7196238989436
500,2322.4701877853213
501,2345.6948896631743
502,2435.6131937669293
503,2481.0779733839117
504,2521.6022469491822
505,2626.6690072387314
506,2629.2956762459703
507,2716.0624335620873
508,2658.119768312763
509,2620.0200516336135
510,2668.0537525802297
511,2720.5254763809744
512,2805.768607974245
513,2914.2583274825824
514,2825.859158215611
515,2783.4712708423767
516,2850.2745813425936
517,2852.174764396822
518,2913.021159370621
519,2898.456053573768
520,2967.05284684168
521,2882.986349514499
522,2784.964813631006
523,2829.524250649102
524,2791.7972606404473
525,2900.677353805425
526,2781.7495822994024
527,2868.9110692114505
528,2839.2656548295986
529,2952.8362810227827
530,2900.6695067247138
531,2878.431040506491
532,2872.674178425478
533,2842.032320522273
534,2737.8244687697897
535,2624.661057393972
536,2554.670095863466
537,2547.0060855758757
538,2470.595903008599
539,2502.713649747711
540,2425.963764488781
541,2450.223402133669
542,2446.1396964634464
543,2454.2934954516577
544,2418.2971908517
545,2448.9289552691553
546,2413.0113305918744
547,2506.3144353747603
548,2604.8961364995007
549,2693.462605140484
550,2618.9434730649305
551,2576.167396338203
552,2680.9315371226235
553,2781.019647841868
554,2810.6838574188478
555,2800.378016608312
556,2721.9674321432794
557,2832.6607743837726
558,2753.346272701027
559,2728.5661562467176
560,2707.647149048826
561,2816.855584060462
562,2824.36719895129
563,2776.352956569118
564,2836.5072706281153
565,2950.9130638767824
566,2917.469382486179
567,2979.7087293125505
568,3094.9241335126358
569,3122.7784507142496
570,3107.1645584606786
571,2989.0923052391727
572,2945.2522847623313
573,2824.496941087076
574,2911.114847280413
575,2833.485118019602
576,2776.81541565921
577,2874.9295603458354
578,2937.219700819995
579,2862.8101350658885
580,2984.002430783678
581,3040.698476968568
582,3047.7934400814943
583,3012.23584994721
584,3114.6518688454153
585,3018.097660911207
586,2928.560763637508
587,2851.4419968617203
588,2775.4035436120744
589,2693.9917063327866
590,2698.481692510008
591,2659.8034549173644
592,2555.1845190239483
593,2535.5947710447645
594,2466.288513969541
595,2402.987108777656
596,2315.6785771587347
597,2373.5705415877032
598,2342.714124547063
599,2370.826694041628
600,2370.826694041628
601,2346.328151536531
602,2263.424556848907
603,2206.838942927684
604,2261.2743035199
605,2251.4754482046474
606,2289.000039008058
607,2214.9890377467977
608,2154.4460040483855
609,2206.870856813563
610,2136.250989395529
611,2054.361368135367
612,2107.7747637068865
613,2163.98209073907
614,2210.86836937175
615,2165.914045861191
616,2182.51938687946
617,2226.1697746170494
618,2157.90056819546
619,2186.6725757713994
620,2191.045920922942
621,2141.382213382022
622,2141.382213382022
623,2139.9546252397677
624,2074.3293500657483
625,2130.3362425175233
626,2145.248596215146
627,2145.248596215146
628,2164.555833581082
629,2226.6064341437395
630,2146.4486025145648
631,2106.3815619342927
632,2081.8071103783927
633,2002.0045044805543
634,1995.3311561322857
635,1928.8201175945428
636,1876.7419744194901
637,1946.8070081311512
638,1876.0730201690526
639,1899.211254084471
640,1837.1703531177116
641,1807.7756274678281
642,1802.3523005854247
643,1775.9178001768385
644,1793.6769781786068
645,1861.2388110233342
646,1868.6837662674275
647,1934.0876980867874
648,1882.5120261378065
649,1810.3490651358572
650,1800.0904204334208
651,1813.8911136567438
652,1840.494849990376
653,1907.9796611566899
654,1851.3762645423747
655,1860.6331458650866
656,1860.6331458650866
657,1889.7830651503064
658,1845.0581992750824
659,1871.504033464692
660,1928.2729891464542
661,1884.5654680591344
662,1868.2325673359553
663,1869.4780557141794
664,1822.1179449694203
665,1788.7124493116476
666,1783.3463119637127
667,1781.562965651749
668,1854.6070472434708
669,1828.024346232981
670,1772.5742743972473
671,1715.8518976165353
