days,amount
1,1.0025
2,1.0280637499999998
3,1.0789529056249998
4,1.0595317533237498
5,1.084430749526858
6,1.1169636720126637
7,1.0655833431000812
8,1.0735752181733318
9,1.0703544925188118
10,1.0237940720942436
11,1.012532337301207
12,0.9679809144599538
13,0.9408774488550751
14,0.9785125468092781
15,0.9623670897869251
16,0.9936440202050002
17,0.9663188096493627
18,0.9479587522660248
19,0.9147801959367139
20,0.9129506355448405
21,0.9129506355448405
22,0.8878444930673574
23,0.9095966831475076
24,0.8968623295834425
25,0.9228713371413623
26,0.9662462899870063
27,0.980256861191818
28,0.942516972035933
29,0.9684361887669212
30,0.9558465183129512
31,0.9477218229072911
32,0.9557774584020031
33,0.9930527792796813
34,1.040719312685106
35,1.0282306809328847
36,1.0025249139095627
37,1.0506461097772217
38,1.0212280187034595
39,1.060034683414191
40,1.0610947180976051
41,1.0998246753081677
42,1.0596810746594196
43,1.0941207095858507
44,1.077708898942063
45,1.0480719042211561
46,1.0601247311196995
47,1.0240804902616296
48,1.0501945427633013
49,1.028140457365272
50,1.003979156617188
51,1.0135169586050514
52,1.0596319802215812
53,1.0808246198260127
54,1.094875339883751
55,1.082284273475088
56,1.0476511767238852
57,1.020936071717426
58,0.9709102042032722
59,0.9393556225666659
60,0.9858537258837159
61,1.0193727525637621
62,0.9938884337496681
63,1.0410981343527772
64,1.0119473865908994
65,0.9977801231786269
66,0.993290112624323
67,0.984350501610704
68,0.9833661511090933
69,0.9927081295446297
70,0.9981680242571251
71,1.0390929132516673
72,1.0520815746673131
73,1.1036335718260115
74,1.1058408389696635
75,1.1003116347748152
76,1.0915091416966167
77,1.0587638674457183
78,1.0682927422527297
79,1.0544049366034443
80,1.0644217835011769
81,1.0814525320371957
82,1.0630678389925634
83,1.094428340242844
84,1.1239779054294008
85,1.1616311652612856
86,1.1395601731213212
87,1.166909617276233
88,1.166909617276233
89,1.2025003606031581
90,1.2325628696182371
91,1.227632618139764
92,1.1993970679225496
93,1.1760088250980598
94,1.1730688030353147
95,1.1783476126489736
96,1.1488889223327492
97,1.1552078114055793
98,1.207769766824533
99,1.234944586578085
100,1.2800200639881851
101,1.3229007361317893
102,1.3791240174173902
103,1.420497737939912
104,1.470215158767809
105,1.469480051188425
106,1.4364167500366853
107,1.4364167500366853
108,1.3717779962850345
109,1.3196504324262033
110,1.2635652890480897
111,1.2585110278918974
112,1.2201264415411945
113,1.1804723321911057
114,1.145648398391468
115,1.115288715834094
116,1.1693802185520477
117,1.2050463152178852
118,1.2357749962559412
119,1.282734446113667
120,1.2474592488455412
121,1.2636762190805333
122,1.322437163267778
123,1.2999557314922259
124,1.2408077457093296
125,1.2637626890049523
126,1.3073625017756232
127,1.279907889238335
128,1.3343039745309644
129,1.3996848692829817
130,1.3765900689398125
131,1.4006803951462592
132,1.4132865187025756
133,1.3758344259569573
134,1.322176883344636
135,1.336720829061427
136,1.3661286873007783
137,1.3914020680158428
138,1.3475729028733436
139,1.334770960296047
140,1.3167515523320503
141,1.363496232439838
142,1.3580422475100786
143,1.311189789970981
144,1.2502194647373304
145,1.224589965710215
146,1.2631645496300867
147,1.2499013218589707
148,1.2342775553357337
149,1.2410660818900803
150,1.268990068732607
151,1.2569346630796472
152,1.2160842865295587
153,1.217908412959353
154,1.1624935801697023
155,1.1328499938753749
156,1.1277521689029357
157,1.1204217798050666
158,1.082887650181597
159,1.0466109139005135
160,1.0654499103507227
161,1.0212337390711677
162,0.9931498112467105
163,1.0338689535078256
164,1.036970560368349
165,1.0494142070927692
166,1.0798472190984596
167,1.1284403439578903
168,1.0725825469319747
169,1.100469693152206
170,1.1549429429632403
171,1.1416610991191631
172,1.1736276098944998
173,1.1830166307736558
174,1.1386535071196437
175,1.0953846738490973
176,1.1151015979783812
177,1.0638069244713757
178,1.0611474071601972
179,1.0775951919711801
180,1.0614312640916124
181,1.1102571022398264
182,1.1035955596263876
183,1.0726948839568486
184,1.1102392048953384
185,1.1507629358740183
186,1.1179661922016089
187,1.1224380569704153
188,1.1572336367364982
189,1.124252478089508
190,1.1602285573883722
191,1.162549014503149
192,1.1073279363142494
193,1.145530750117091
194,1.1787511418704866
195,1.12629671605725
196,1.1212283808349923
197,1.0674094185549128
198,1.0540668008229763
199,1.0635534020303832
200,1.074188936050687
201,1.0285359062685329
202,1.0573349116440518
203,1.0314302063087726
204,1.0546373859507199
205,1.0145611652845925
206,0.9653549487682898
207,0.9383250102027776
208,0.9688205730343679
209,0.9794775993377459
210,1.0274720017052954
211,1.054186273749633
212,1.0267774306321427
213,1.0118891578879765
214,1.0442696109403917
215,0.9977996132535443
216,0.9728546229222057
217,1.0146873717078606
218,1.0091065911634673
219,1.0393797888983713
220,1.0539311059429486
221,1.058673795919692
222,1.0300896034298603
223,1.0424506786710186
224,1.0288988198482953
225,1.003690798762012
226,1.0247683055360144
227,1.0329664519803026
228,0.9885488945451496
229,1.019688184723322
230,1.012040523337897
231,1.0059682801978698
232,1.0406741858646962
233,1.0594063212102607
234,1.0154409588800348
235,1.0296571323043553
236,1.069298931898073
237,1.113140188105894
238,1.0686145805816583
239,1.0269386119389736
240,1.0130749406777975
241,1.0429606514277925
242,1.004892587650678
243,0.9611797600878735
244,0.9160043113637435
245,0.9040962553160148
246,0.917205651018097
247,0.9392185866425313
248,0.9101028104566129
249,0.8682380811756087
250,0.9060064377067477
251,0.9254855761174428
252,0.9287247756338538
253,0.9407981977170939
254,0.9022254716106931
255,0.9171121918922696
256,0.9602164649112063
257,0.9914235000208205
258,1.0276104577715803
259,1.076935759744616
260,1.062935594867936
261,1.015103493098879
262,0.9953089749834508
263,0.9982949019084012
264,1.027744601514699
265,1.0590908118608973
266,1.025729451287279
267,1.0488083639412427
268,1.0493327681232132
269,1.0781894192466015
270,1.1202388065972189
271,1.0944733140454828
272,1.144819086491575
273,1.1648534205051777
274,1.1823262218127553
275,1.213066703579887
276,1.2427868378175941
277,1.2266306089259653
278,1.2204974558813355
279,1.1802210398372515
280,1.1377330824031104
281,1.1007567572250094
282,1.113415459933097
283,1.1061782594435319
284,1.0552940595091294
285,1.1059481743655675
286,1.0572864546934826
287,1.0599296708302164
288,1.0795383697405754
289,1.1022086755051275
290,1.1512569615651056
291,1.1397443919494545
292,1.1859040398234075
293,1.1859040398234075
294,1.1698943352857916
295,1.179253489968078
296,1.1975319190625833
297,1.1879516637100827
298,1.2235902136213852
299,1.2786517732343476
300,1.2633079519555355
301,1.304997114370068
302,1.2678046966105212
303,1.2582961613859422
304,1.220547276544364
305,1.197356878290021
306,1.14587053252355
307,1.1756631663691623
308,1.153913397791333
309,1.134873826727776
310,1.180836216710251
311,1.2363355188956329
312,1.2771345910191887
313,1.3122557922722164
314,1.3194731991297137
315,1.3821481760883751
316,1.3358462121894146
317,1.2944349796115426
318,1.2944349796115426
319,1.234243753059606
320,1.22128419365248
321,1.2701355613985792
322,1.2637848835915864
323,1.316863848702433
324,1.3148885529293792
325,1.2504590138358396
326,1.2986016858685194
327,1.2986016858685194
328,1.3011988892402564
329,1.3512950464760063
330,1.297918892140204
331,1.3089512027233958
332,1.3528010680146296
333,1.2905722188859567
334,1.257662627304365
335,1.226221061621756
336,1.2538110355082455
337,1.2061662161589322
338,1.1892798891327072
339,1.1809549299087783
340,1.1862692270933677
341,1.1696614579140605
342,1.1977333329039979
343,1.143835332923318
344,1.182153816576249
345,1.219982738706689
346,1.216322790490569
347,1.2309186639764558
348,1.2604607119118907
349,1.2604607119118907
350,1.2818885440143928
351,1.2325358350698385
352,1.1900133487599291
353,1.1668080884591105
354,1.1463889469110762
355,1.1183024177117549
356,1.1009687302372226
357,1.0640862777742757
358,1.0433365953576772
359,1.0412499221669618
360,0.9964761755137824
361,0.9885043661096722
362,1.0077802012488108
363,1.030455255776909
364,1.0623993687059934
365,1.0666489661808174
366,1.118381441040587
367,1.172063750210535
368,1.2259786827202197
369,1.210653949186217
370,1.1858355432278995
371,1.2083664185492295
372,1.216824983479074
373,1.1979641962351484
374,1.2267153369447918
375,1.1972741688581168
376,1.1930837092671134
377,1.1417811097686275
378,1.1851687919398353
379,1.1703541820405874
380,1.1527988693099787
381,1.1441528777901537
382,1.1767612348071732
383,1.2073570269121596
384,1.2321078459638588
385,1.2006890958917804
386,1.2415125251521009
387,1.220406812224515
388,1.1734211499538711
389,1.1611002278793554
390,1.1105923679666034
391,1.107815887046687
392,1.0828900295881365
393,1.0606907839815798
394,1.0988756522049166
395,1.0730520743781011
396,1.1186567875391704
397,1.165081044222046
398,1.113817478276276
399,1.1528010900159456
400,1.209288343426727
401,1.1627307422047979
402,1.1115705895477868
403,1.1026780248314045
404,1.0657383109995524
405,1.0566795353560563
406,1.0218091106893064
407,0.998818405698797
408,0.9653579891078873
409,0.9619792361460097
410,1.0014203848279961
411,0.9653692509741882
412,0.9586116662173689
413,0.9303326220639565
414,0.9047484749571977
415,0.8961533644451043
416,0.8813668339317601
417,0.914858773621167
418,0.8956467393751224
419,0.9363986660166905
420,0.9331212706856321
421,0.9013951474823206
422,0.8698463173204394
423,0.8937670910467514
424,0.9214738708692007
425,0.9141020799022471
426,0.9337552746201454
427,0.9332883969828353
428,0.9365549063722752
429,0.9103313689938515
430,0.9349103159566855
431,0.890502075948743
432,0.9163266361512565
433,0.9552705181876849
434,0.9996905972834123
435,1.0241830169168558
436,1.000626807527768
437,1.0381503128100593
438,1.0236162084307185
439,1.0466475731204097
440,1.0084449367015147
441,0.9635691370182973
442,0.9669416289978613
443,1.0090035898592682
444,0.9651119337003901
445,0.9462922509932324
446,0.9699495572680632
447,0.9844988006270842
448,1.0189562586490322
449,1.0072382616745683
450,1.0273830269080597
451,1.0088901324237147
452,1.0225101492114348
453,0.9995036708541775
454,0.9595235240200104
455,0.9374544829675502
456,0.902299939856267
457,0.8923746405178481
458,0.8709576491454197
459,0.8356838643550303
460,0.8018386678486515
461,0.8274975052198084
462,0.8440474553242046
463,0.8617724518860128
464,0.9014139846727695
465,0.9027661056497787
466,0.9068285531252027
467,0.9195241528689555
468,0.9323974910091208
469,0.9659638006854492
470,0.9297401581597449
471,0.9720433353560133
472,0.9394798836215869
473,0.9080073075202637
474,0.8698710006044126
475,0.8998815501252648
476,0.9403762198809017
477,0.9121649332844747
478,0.8702053463533889
479,0.8697702436802122
480,0.8619423114870902
481,0.8507370614377581
482,0.8375506369854728
483,0.8099114659649522
484,0.8167957134256543
485,0.8359904126911571
486,0.8305564750086646
487,0.808546728420935
488,0.8045039947788303
489,0.7880116628858642
490,0.7651593246621742
491,0.7816102501424109
492,0.8089666088973954
493,0.8045172925484597
494,0.7896337226363133
495,0.8109538331474937
496,0.8466358018059834
497,0.8415559869951476
498,0.818413197352781
499,0.8351906678985129
500,0.8285091425553248
501,0.8268521242702142
502,0.8239581418352684
503,0.7877039835945165
504,0.750288044373777
505,0.7142742182438357
506,0.7314167994816878
507,0.7113028374959414
508,0.703122854864738
509,0.7147243819700062
510,0.7458148925857014
511,0.7458148925857014
512,0.7648331723466368
513,0.7977209987575422
