days,amount
1,978.0
2,948.171
3,925.8889815
4,919.4077586295
5,924.924205181277
6,893.9392443077043
7,906.4543937280121
8,874.7284899475317
9,834.928343654919
10,824.4917393592325
11,862.8306052394369
12,857.2222063053805
13,840.9349843855782
14,817.388804822782
15,840.6843857602313
16,839.423359181591
17,847.8175927734069
18,888.5128372265305
19,888.5128372265305
20,900.5077605290886
21,911.7641075357022
22,871.1906047503635
23,881.6448920073678
24,868.4202186272573
25,906.196498137543
26,917.0708561151936
27,884.5148407231042
28,878.3232368380425
29,916.5302976404973
30,881.7021463301585
31,907.7123596468981
32,866.8653034627877
33,882.9023115768492
34,882.9023115768492
35,925.7230736883264
36,906.2828891408716
37,934.3776587042386
38,955.868344854436
39,970.6843041996798
40,963.4041719181822
41,948.4714072534504
42,946.1002287353167
43,950.3576797646256
44,915.6696244532168
45,909.2599370820443
46,912.8969768303725
47,926.5904314828281
48,915.0080510892927
49,904.9429625273106
50,912.1825062275291
51,910.358141215074
52,867.5713085779656
53,834.1698131977139
54,817.0693320271607
55,837.9045999938534
56,864.7175471936566
57,875.9588753071741
58,889.974217312089
59,880.184500921656
60,915.8319732089831
61,873.2457864547654
62,864.9499514834451
63,848.9483773810014
64,834.0917807768338
65,816.5758533805204
66,781.463091685158
67,767.7874875806677
68,802.3379245217977
69,804.3437693331023
70,779.4091124837761
71,760.7032937841655
72,754.9980190807842
73,758.0180111571073
74,788.7177406089701
75,800.9428655884091
76,785.3244797094351
77,794.7483734659482
78,795.9404960261471
79,820.2166811549446
80,815.7054894085924
81,798.1678213863077
82,831.6908698845326
83,843.7503874978584
84,877.5004029977727
85,844.1553876838573
86,846.6878538469089
87,844.5711342122916
88,863.9962702991743
89,851.9003225149859
90,848.0667710636684
91,833.2256025700542
92,814.0614137109429
93,790.0466020064702
94,786.491392297441
95,820.3105221662311
96,853.9432535750466
97,825.3361545802825
98,800.1634018655839
99,790.5614410431969
100,753.4050533141666
101,748.5079204676246
102,755.618745712067
103,790.3772080148221
104,780.4974929146368
105,755.5215731413684
106,781.209306628175
107,794.0992601875399
108,782.5848209148206
109,766.9331244965242
110,799.9112488498747
111,835.5072994236941
112,797.0739636502042
113,801.0593334684552
114,815.0778718041531
115,800.4064701116783
116,822.8178512748053
117,807.1843121005841
118,833.8213943999033
119,842.5765190411023
120,819.8269530269926
121,788.2636153354533
122,762.2509160293833
123,772.54130339578
124,742.4121925633445
125,772.8510924584417
126,763.9633048951696
127,731.1128827846773
128,724.1673103982229
129,747.7027479861651
130,772.3769386697086
131,766.9703000990206
132,756.6162010476838
133,722.568472000538
134,729.4328724845432
135,737.0919176456309
136,771.7352377749755
137,767.1048263483257
138,804.6929628393937
139,819.1774361705027
140,790.9158146226204
141,812.2705416174311
142,818.3625706795618
143,797.9035064125728
144,803.0898792042545
145,814.3331375131141
146,790.3103099564772
147,764.6252248828918
148,756.2143474091799
149,723.3190232968806
150,742.4869774142479
151,729.4934553094986
152,744.8128178709981
153,767.902015224999
154,802.0736549025114
155,794.8549920083888
156,832.2131766327831
157,823.8910448664552
158,805.7654418793932
159,772.729058762338
160,794.7518369370647
161,829.7209177622956
162,796.1172205929226
163,797.3113964238121
164,827.210573789705
165,812.3207834614904
166,844.81361479995
167,876.0717185475481
168,876.9477902660957
169,833.538874647924
170,861.0456575113055
171,839.0889932447673
172,831.9567368021867
173,856.0834821694501
174,817.9877672129096
175,807.7629201227483
176,794.0309504806615
177,811.4996313912361
178,831.787122176017
179,843.0162483253932
180,808.4525821440521
181,795.9215671208193
182,792.3399200687757
183,814.5254378307013
184,799.049454511918
185,806.6404243297812
186,793.7341775405048
187,814.3712661565579
188,794.4191701357222
189,769.3949662764469
190,783.6287731525612
191,783.6287731525612
192,750.3245502935773
193,716.1847832552196
194,688.253576708266
195,714.4072126231802
196,694.4038106697311
197,719.0551459485066
198,719.7742010944551
199,743.8866368311193
200,745.3744101047815
201,746.1197845148863
202,725.9745503329843
203,704.1953138229948
204,712.2935599319592
205,743.6344765689654
206,737.3135835181292
207,732.5210452252614
208,717.138103275531
209,723.9509152566485
210,733.3622771549849
211,734.8290017092949
212,749.5255817434808
213,751.7741584887112
214,749.8947230924895
215,723.2734604227061
216,725.8049175341855
217,754.4742117767859
218,772.9588299653171
219,738.9486414468432
220,703.8485809781182
221,705.6082024305636
222,701.0217491147649
223,733.9697713231589
224,739.107559722421
225,722.1080858488053
226,692.8627083719288
227,692.8627083719288
228,708.4521193102971
229,707.3894411313316
230,731.4406821297969
231,760.6983094149888
232,749.287834773764
233,774.763621156072
234,808.8532204869391
235,828.6701243888691
236,791.37996879137
237,756.5592501645497
238,731.5927949091196
239,742.5666868327563
240,718.0619861672753
241,715.1897382226063
242,742.7245431441766
243,730.0982259107255
244,749.4458288973598
245,726.962454030439
246,730.5972663005912
247,704.2957647137699
