days,amount
1,9745.0
2,10115.31
3,9978.753315
4,9918.88079511
5,9507.247242112935
6,9112.696481565248
7,9285.837714714988
8,9661.914142160944
9,9724.71658408499
10,9749.028375545202
11,9490.679123593254
12,9054.107883907964
13,8687.416514609691
14,8791.665512785008
15,8861.998836887287
16,8498.656884574908
17,8655.882036939543
18,8296.662932406552
19,8072.653033231576
20,7773.964871002007
21,7451.345328855424
22,7376.83187556687
23,7653.463070900627
24,7653.463070900627
25,7374.111668812754
26,7381.4857804815665
27,7481.135838518067
28,7679.385938238796
29,7633.309622609364
30,7553.159871571966
31,7470.075112984674
32,7313.203535611996
33,6962.16976590262
34,6763.747927574395
35,6510.107380290356
36,6741.2161922906635
37,6926.599637578656
38,7141.324226343595
39,7369.84660158659
40,7156.1210501405785
41,7191.901655391282
42,6900.629638347935
43,6979.986879188936
44,7276.636321554465
45,7578.616728898975
46,7787.0286889436975
47,7604.033514753521
48,7653.459732599418
49,7427.682670487736
50,7620.8024199204165
51,7647.475228390138
52,7479.230773365555
53,7344.6046194449755
54,7157.317201649129
55,6842.395244776567
56,6999.770335406428
57,7314.7600004997175
58,7607.350400519706
59,7843.178262935818
60,8058.865665166552
61,8123.336590487885
62,8123.336590487885
63,8237.063302754716
64,8270.011555965735
65,8236.931509741873
66,7882.743454822972
67,7965.512261098614
68,7626.977990001922
69,7882.481752666987
70,8107.132482617996
71,8188.203807444176
72,8519.826061645665
73,8579.464844077183
74,8690.997887050187
75,9060.36529724982
76,9445.430822382938
77,9440.708106971746
78,9209.410758350938
79,9656.067180130958
80,9805.736221422989
81,10031.268154515717
82,10201.799713142485
83,10543.560003532759
84,11039.107323698798
85,10691.375443002285
86,11129.72183616538
87,11107.46239249305
88,10607.626584830861
89,10830.386743112309
90,10500.059947447384
91,10699.561086448884
92,10967.050113610107
93,10698.357385826659
94,10366.708306866032
95,10838.393534828436
96,10502.403335248755
97,10512.905738584004
98,10497.136379976128
99,10155.979447626903
100,9968.093827845805
101,9863.428842653424
102,10203.717137724967
103,9826.179603629143
104,9880.223591449103
105,9732.020237577366
106,9887.732561378603
107,9848.18163113309
108,9803.86481379299
109,9789.159016572301
110,10053.466310019754
111,9998.172245314645
112,10228.130206956881
113,10437.806876199496
114,10364.7422280661
115,10753.420061618579
116,10753.420061618579
117,11113.6596336828
118,11319.262336905933
119,11777.692461550623
120,11683.470921858217
121,12092.392404123255
122,12624.457669904677
123,12996.879171166865
124,12665.458752302111
125,12608.464187916752
126,12986.718113554254
127,12701.01031505606
128,12478.74263454258
129,11960.874815209063
130,12224.014061143662
131,12205.678040051946
132,12736.625034794206
133,12883.09622269434
134,13456.394004604237
135,12790.302501376327
136,12937.390980142154
137,12361.677081525828
138,12652.176492941684
139,12797.676522610513
140,13175.207980027522
141,12878.765800476904
142,12756.417525372373
143,12507.667383627611
144,12395.098377174963
145,12271.147393403215
146,12424.536735820755
147,12766.211496055827
148,12542.80279487485
149,12248.04692919529
150,12241.922905730693
151,12694.87405324273
152,12536.188127577196
153,12128.762013430936
154,12535.075540880873
155,12227.966190129291
156,12429.727632266424
157,11944.968254608033
158,12088.307873663329
159,11665.217098085112
160,11431.912756123409
161,11900.62117912447
162,11900.62117912447
163,12293.341678035576
164,12705.168624249769
165,12146.14120478278
